,Wages,CPI,WAGES_IDX,CPI_IDX,Real Wages
2022-08-01,32.44,295.097,117.5788329104748,116.84187186461882,100.63073368655877
2022-09-01,32.57,296.349,118.05001812250815,117.3375936902372,100.60715786805012
2022-10-01,32.7,298.007,118.5212033345415,117.99406875962639,100.44674667163905
2022-11-01,32.82,298.786,118.95614353026458,118.30250909681226,100.55251104853357
2022-12-01,32.94,298.832,119.39108372598768,118.32072251852028,100.90462700420026
2023-01-01,33.02,300.42,119.68104385646974,118.94948151139727,100.6150193643361
2023-02-01,33.15,301.45,120.15222906850308,119.35730378007689,100.6660047297071
2023-03-01,33.27,301.821,120.58716926422619,119.50419898559161,100.90621943649455
2023-04-01,33.43,302.845,121.16708952519029,119.90964559057021,101.04865953729328
2023-05-01,33.5,303.334,121.42080463936209,120.10326218220548,101.09700805225239
2023-06-01,33.69,304.014,122.10945994925697,120.37250406832409,101.44298392259662
2023-07-01,33.85,304.609,122.68938021022112,120.60809071867786,101.72566324459768
2023-08-01,33.89,306.082,122.83436027546213,121.19131615728477,101.35574409972162
2023-09-01,34.01,307.276,123.2693004711852,121.66407323379302,101.31939297668222
2023-10-01,34.08,307.696,123.52301558535702,121.8303696928663,101.38934643041621
2023-11-01,34.17,308.148,123.84922073214935,122.00933635834512,101.50798654325963
2023-12-01,34.29,308.741,124.28416092787242,122.24413112079853,101.66881615368348
2024-01-01,34.47,309.698,124.93657122145704,122.62304948111544,101.8866940188907
2024-02-01,34.52,310.967,125.11779630300835,123.12550235388677,101.61810015880815
2024-03-01,34.65,312.345,125.58898151504168,123.67111311722714,101.55078122083094
2024-04-01,34.76,313.023,125.98767669445449,123.93956311544538,101.65250992300285
2024-05-01,34.89,313.175,126.45886190648785,123.9997465958719,101.98316156131388
2024-06-01,35.01,313.044,126.89380210221093,123.94787793839903,102.37674433222325
2024-07-01,35.08,313.569,127.14751721638274,124.1557485122406,102.40969003851414
2024-08-01,35.22,314.062,127.65494744472635,124.3509488796766,102.65699505698724
2024-09-01,35.34,314.732,128.08988764044943,124.61623132629344,102.7874830406808
2024-10-01,35.46,315.631,128.52482783617253,124.97218493750024,102.8427468883968
2024-11-01,35.6,316.528,129.03225806451613,125.3273466608067,102.95618753801325
2024-12-01,35.69,317.604,129.35846321130845,125.75338235119435,102.86678639787685
2025-01-01,35.84,318.961,129.90213845596233,126.29067829158105,102.85964111780532
2025-02-01,35.94,319.679,130.26458861906488,126.57496604780624,102.91497022394232
2025-03-01,36.11,319.785,130.88075389633923,126.61693610652476,103.36749405010657
2025-04-01,36.12,320.302,130.9169989126495,126.82163912876494,103.22922792357731
2025-05-01,36.28,320.62,131.49691917361363,126.9475493049204,103.58366104237737
2025-06-01,36.36,321.435,131.7868793040957,127.27024362431254,103.54885443066782
2025-07-01,36.47,322.169,132.1855744835085,127.56086648374054,103.62549120843221
2025-08-01,36.62,323.291,132.7292497281624,128.00511559583626,103.69058229457183
2025-09-01,36.7,324.245,133.01920985864444,128.38284612430263,103.61135764964489
2025-11-01,37.0,325.063,134.10656034795215,128.7067282755453,104.19545438280933
2025-12-01,37.02,326.031,134.17905038057268,129.09000201931414,103.9422482621831
2026-01-01,37.15,326.588,134.650235592606,129.3105427995613,104.12935610464613
2026-02-01,37.29,327.46,135.1576658209496,129.65580592411337,104.24343503757667
2026-03-01,37.38,330.293,135.48387096774195,130.7775151349575,103.5987500052495
